ID,From,To,Location,Description,新郎,新娘,姊妹,兄弟,Crew,四大長老,Material,Remarks
39,14:00,14:15,,,,,,,,,,
40,14:15,14:30,西九文化區,外拍集合,集合,集合,集合,集合,"[攝影] 集合
[化妝] 集合",,花球,
41,14:30,14:45,西九文化區,外拍 + 補影新郎兄弟,外拍 + 補影新郎兄弟,外拍 ,外拍,外拍 + 補影新郎兄弟,[攝影] 外拍 + 補影新郎兄弟,,,
42,14:45,15:00,,,,,,,,,,
43,15:00,15:15,,,,,,,,,,
44,15:15,15:30,,,,,,,,,,
45,15:30,15:45,西九文化區,"新郎,新娘,兄弟,姊妹,攝影師,化妝 出發去酒店",上車 (28座),上車 (28座),上車 (28座),上車 (28座),"[攝影] 上車 (28座)
[化妝] 上車 (28座)",,,
46,15:45,16:00,,,,,,,,,,
47,16:00,16:15,Sheraton,"新娘化妝換衫(迎賓) + 新郎換鞋
女家媽媽化妝
司儀團隊到達場地?","Check-in
帶女家媽媽去化妝",化妝換衫(迎賓),[7姊妹] 準備deco,"[7兄弟] 準備deco 
Bell Desk拎
- deco
- 新娘衫鞋x3
- 新郎衫鞋 x1 
- TBC","[化妝] 新娘迎賓, 女家媽媽",[女家媽媽] 化妝,,
48,16:15,16:30,,,,,,,,,,
49,16:30,16:45,Sheraton,"攝影, MC食飯",,,,,"[攝影] 食飯
[MC] 食飯",,,
50,16:45,17:00,Sheraton,男家媽媽化妝,帶男家媽媽去化妝,,[2姊妹] 拎金器入夾萬,,[化妝] 男家媽媽,[男家媽媽] 化妝 + 拎金器,,
51,17:00,17:15,Sheraton,,,,,,,,,
52,17:15,17:30,Sheraton,"新郎,新娘,四大長老集合",集合,集合,,,,集合,,
53,17:30,17:45,Sheraton,"新人影Photobooth、切餅儀式、主人家合照、敬茶
試音樂及影片、進場綵排、場地開會","敬茶, 切餅, 迎賓","敬茶,切餅,迎賓","[1姊妹] 拎茶
[2姊妹] label + 拍攝金器
[1姊妹] 講吉祥說話
[7姊妹] 進場綵排","[1兄弟] 試音樂及影片
[7兄弟] 進場綵排","[化妝] 食飯?
[攝影] 敬茶",,"Cake, 敬茶list, 吉祥說話list, 跪墊, 茶壼, 紙杯, 茶葉, 紅棗, 蓮子, 托盆, 金器袋, label紙,  音樂USB, photo slide show USD",
54,18:00,18:15,Sheraton,迎賓,迎賓,迎賓,[1姊妹] Reception,[2兄弟] Reception,[攝影] 迎賓,[四大長老] 迎賓,,
55,18:15,18:30,Sheraton,,,,,,,,,
56,18:30,18:45,Sheraton,,,,,,,,,
57,18:45,19:00,Sheraton,,,,,,,,,
58,19:00,19:15,Sheraton,新娘化妝換衫 + 新郎換衫,換衫,化妝換衫 (婚紗),[all姊妹 except reception] 叫人入席,[all兄弟 except reception] 叫人入席,,,,
59,19:15,19:30,Sheraton,顏律師到達,,,,,[顏律師] 到達,[男女家爸爸] 對証件,"HKID card of 男女家爸爸, 新娘,新郎",
60,19:30,19:45,Sheraton,司儀開咪、播放成長片段、新人進場、證婚儀式、切餅儀式、合巹交杯、吻賀、致謝辭、祝酒、新人入席、起菜,進場 etc,進場 etc,[7姊妹] 進場,"[7兄弟] 進場
[1兄弟] Keep 結婚戒指",,"[女家爸爸] 進場
[男女家爸爸] 證婚","結婚戒指, 結婚證書套, 誓詞卡, 花球",
61,19:45,20:00,Sheraton,,,,,,,,,
62,20:00,20:15,Sheraton,新娘化妝換衫 (敬酒),,化妝換衫 (敬酒),[1姊妹] 拎金器,,[化妝] 敬酒,,,
63,20:15,20:30,Sheraton,,,,,,,,,
64,20:30,20:45,Sheraton,,,,,,,,,
65,20:45,21:00,Sheraton,,,,,,,,,
66,21:00,21:15,Sheraton,播放朝拍片、新人及主人家敬酒儀式,敬酒,敬酒,敬酒,敬酒,,敬酒,,
67,21:15,21:30,Sheraton,合照,合照,合照,,,,,,
68,21:30,21:45,Sheraton,,,,,,,,,
69,22:30,22:45,Sheraton,安排送客,送客,送客,[7姊妹] 睇下賓客有冇漏嘢,[7兄弟] 睇下賓客有冇漏嘢,,送客,,
